2008-11-19 18:58:42|LING !item 3539
2008-11-19 18:58:51|LING !item 3540
2008-11-19 18:58:58|LING !item 3541
2008-11-19 18:59:04|LING !item 3542
2008-11-19 18:59:30|LING !item 3543
2008-11-19 18:59:38|LING !item 3544
2008-11-19 18:59:47|LING !item 3545
2008-11-19 18:59:53|LING !item 3546
2008-11-19 19:00:05|LING !item 3790
2008-11-19 19:00:16|LING !item 3791
2008-11-19 19:00:28|LING !item 392
2008-11-19 19:00:35|LING !item 3792
2008-11-19 19:00:43|LING !item 3793
2008-11-19 19:00:50|LING !item 3794
2008-11-19 19:00:57|LING !item 3795
2008-11-19 19:01:54|LING !item 14117
2008-11-19 19:02:03|LING !item 14118
2008-11-19 19:02:10|LING !item 14119
2008-11-19 19:02:15|LING !item 14120
2008-11-19 19:02:21|LING !item 14121
2008-11-19 19:02:27|LING !item 14122
2008-11-19 19:02:38|LING !item 14123
2008-11-19 19:02:58|LING !item 14130
2008-11-19 19:03:14|LING !item 14129
2008-11-19 19:03:21|LING !item 3407
2008-11-19 19:03:35|LING !item 3408
2008-11-19 19:03:44|LING !item 3409
2008-11-19 19:03:48|LING !item 3410
2008-11-19 19:03:54|LING !item 3411
2008-11-19 19:03:57|LING !item 3412
2008-11-19 19:04:01|LING !item 3413
2008-11-19 19:05:52|LING !item 13644
2008-11-19 19:05:56|LING !item 13645
2008-11-19 19:06:02|LING !item 13646
2008-11-19 19:06:09|LING !item 13843
2008-11-19 19:06:12|LING !item 13942
2008-11-19 19:06:17|LING !item 13842
2008-11-19 19:06:22|LING !item 13841
2008-11-19 19:07:17|LING !item 505300000
2008-11-19 19:07:36|LING !item 50530000
2008-11-19 19:07:55|LING !item 50530001
2008-11-19 19:08:03|LING !item 50530002
2008-11-19 19:08:06|LING !item 50530003
2008-11-19 19:08:10|LING !item 50530004
2008-11-19 19:08:46|LING !item 450345
2008-11-19 19:09:05|LING !item 530502
2008-11-19 19:09:37|LING !item 150546
2008-11-19 19:09:50|LING !item 100240
2008-11-19 19:14:56|LING !item 3510
2008-11-19 19:15:16|LING !item 3511
2008-11-19 19:15:43|LING !item 3437
2008-11-19 19:16:07|LING !item 3441
2008-11-19 19:32:27|LING !item 3436
2008-11-19 23:19:59|LING !speed 2000
